word,id,target_phone,target_phone_start_time,target_phone_end_time,preceding_phone,preceding_phone_start_time,preceding_phone_end_time,following_phone,following_phone_start_time,following_phone_end_time,type,sent_it_prob,mp3_path,predicted_label
san,20300726,n,4.59,4.66,a,4.55,4.59,j,4.66,4.84,non_troncamento,0.999151647090912,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20300726.wav,0
in,25455421,n,0.33,0.36,i,0.3,0.33,s,0.39,1.2,non_troncamento,0.9987652897834778,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25455421.wav,0
divenne,25455421,e,2.05,2.1,nː,1.96,2.05,k,2.1,2.18,non_troncamento,0.9987652897834778,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25455421.wav,1
maggiore,25455421,e,3.18,3.29,r,3.13,3.18,k,3.29,3.36,potential_troncamento,0.9987652897834778,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25455421.wav,1
con,25455421,n,3.4,3.46,o,3.36,3.4,i,3.46,3.52,non_troncamento,0.9987652897834778,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25455421.wav,0
il,25455421,l,3.52,3.55,i,3.46,3.52,ɡ,3.55,3.61,non_troncamento,0.9987652897834778,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25455421.wav,0
sublime,19458426,e,1.92,1.97,m,1.85,1.92,s,1.97,2.07,potential_troncamento,0.992279887199402,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19458426.wav,1
in,19458426,n,2.87,3.0,i,2.75,2.87,t,3.0,3.06,non_troncamento,0.992279887199402,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19458426.wav,0
il,19458426,l,3.26,3.29,i,3.23,3.26,s,3.29,3.38,non_troncamento,0.992279887199402,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19458426.wav,0
il,20008745,l,0.08,0.11,i,0.05,0.08,p,0.11,0.99,non_troncamento,0.9933997988700868,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20008745.wav,0
dal,20008745,l,3.2,3.25,a,3.13,3.2,d͡ʒ,3.25,3.36,non_troncamento,0.9933997988700868,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20008745.wav,0
giornale,20008745,e,3.69,3.89,l,3.62,3.69,y,3.95,4.04,potential_troncamento,0.9933997988700868,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20008745.wav,1
shinbun,20008745,n,5.21,5.25,u,5.09,5.21,e,5.25,5.6,non_troncamento,0.9933997988700868,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20008745.wav,0
nippon,20008745,n,6.6,6.69,o,6.48,6.6,t,6.69,6.75,non_troncamento,0.9933997988700868,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20008745.wav,0
venne,20020895,e,2.07,2.15,nː,1.9,2.07,k,2.15,2.21,non_troncamento,0.9985708594322203,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20020895.wav,1
per,20020895,r,3.23,3.38,e,3.14,3.23,l,3.38,3.43,non_troncamento,0.9985708594322203,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20020895.wav,0
lavorare,20020895,e,3.94,4.0,r,3.83,3.94,s,4.0,4.11,potential_troncamento,0.9985708594322203,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20020895.wav,1
sull'hardware,20020895,e,4.75,5.05,r,4.72,4.75,d,5.08,5.2,potential_troncamento,0.9985708594322203,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20020895.wav,1
stazione,20020895,e,6.29,6.35,n,6.23,6.29,s,6.35,6.45,potential_troncamento,0.9985708594322203,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20020895.wav,1
spaziale,20020895,<dummye>,6.84,6.85,l,6.82,6.85,i,6.85,6.91,potential_troncamento,0.9985708594322203,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20020895.wav,0
soluzione,20027954,<dummye>,2.6,2.61,n,2.58,2.61,p,2.61,2.64,potential_troncamento,0.9999088048934937,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20027954.wav,0
essere,20027954,<dummye>,2.88,2.89,r,2.86,2.89,r,2.89,3.05,potential_troncamento,0.9999088048934937,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20027954.wav,0
in,20027954,n,3.8,3.83,i,3.76,3.8,d,3.83,3.86,non_troncamento,0.9999088048934937,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20027954.wav,0
andare,17443226,e,0.88,0.94,r,0.82,0.88,a,0.94,0.99,potential_troncamento,0.999714732170105,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_17443226.wav,1
stressante,17443226,e,2.45,2.63,t,2.39,2.45,p,2.66,2.72,non_troncamento,0.999714732170105,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_17443226.wav,1
perché,17443226,e,2.91,2.96,k,2.84,2.91,l,2.96,3.01,non_troncamento,0.999714732170105,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_17443226.wav,1
gente,17443226,e,3.38,3.51,t,3.32,3.38,ɛ,3.51,3.55,non_troncamento,0.999714732170105,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_17443226.wav,1
le,17443226,e,4.5,4.56,l,4.44,4.5,k,4.56,4.64,potential_troncamento,0.999714732170105,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_17443226.wav,1
cose,17443226,e,4.8,4.84,s,4.72,4.8,f,4.84,4.91,non_troncamento,0.999714732170105,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_17443226.wav,1
lacrime,17480069,<dummye>,0.44,0.45,m,0.33,0.45,d,0.45,0.52,potential_troncamento,0.991825520992279,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_17480069.wav,0
d'erede,17480069,e,0.82,0.95,d,0.75,0.82,ɛ,0.95,0.99,non_troncamento,0.991825520992279,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_17480069.wav,1
il,18616730,l,0.68,0.75,i,0.64,0.68,s,0.75,0.85,non_troncamento,0.999750554561615,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18616730.wav,0
segnale,18616730,e,1.13,1.19,l,1.08,1.13,k,1.19,1.26,potential_troncamento,0.999750554561615,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18616730.wav,1
che,18616730,e,1.26,1.31,k,1.19,1.26,v,1.31,1.36,non_troncamento,0.999750554561615,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18616730.wav,1
viene,18616730,e,1.47,1.52,n,1.43,1.47,v,1.52,1.56,potential_troncamento,0.999750554561615,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18616730.wav,1
nel,18616730,l,2.31,2.34,e,2.24,2.31,ɡ,2.34,2.4,non_troncamento,0.999750554561615,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18616730.wav,0
che,18616730,e,4.18,4.25,k,4.11,4.18,p,4.25,4.31,non_troncamento,0.999750554561615,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18616730.wav,1
permette,18616730,e,4.75,4.8,tː,4.61,4.75,s,4.8,4.91,non_troncamento,0.999750554561615,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18616730.wav,1
riassume,22800197,e,1.97,2.04,m,1.9,1.97,k,2.04,2.09,potential_troncamento,0.9981412291526794,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_22800197.wav,1
precedente,22800197,e,4.0,4.15,t,3.95,4.0,d,4.15,4.21,non_troncamento,0.9981412291526794,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_22800197.wav,1
assieme,18459291,e,1.48,1.53,m,1.43,1.48,a,1.53,1.56,potential_troncamento,0.9986422061920166,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18459291.wav,1
madre,18459291,e,2.12,2.55,r,2.03,2.12,n,2.71,2.74,potential_troncamento,0.9986422061920166,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18459291.wav,1
anche,20021290,e,2.18,2.22,k,2.11,2.18,l,2.22,2.33,non_troncamento,0.9996007084846495,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/12c191d2ff19df3114792d6330a44897a705d1a117afb46342925c69ef4d4e6d/it_test_0/common_voice_it_20021290.mp3,1
l'organizzazione,20021290,e,3.12,3.18,n,3.06,3.12,d,3.18,3.23,potential_troncamento,0.9996007084846495,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/12c191d2ff19df3114792d6330a44897a705d1a117afb46342925c69ef4d4e6d/it_test_0/common_voice_it_20021290.mp3,1
dell'ospedale,20021290,e,4.04,4.28,l,3.96,4.04,e,4.31,4.42,potential_troncamento,0.9996007084846495,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/12c191d2ff19df3114792d6330a44897a705d1a117afb46342925c69ef4d4e6d/it_test_0/common_voice_it_20021290.mp3,1
nonostante,20040603,e,1.71,1.99,t,1.65,1.71,n,2.03,2.1,non_troncamento,0.9967797994613647,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20040603.wav,1
non,20040603,n,2.14,2.21,o,2.1,2.14,v,2.21,2.27,non_troncamento,0.9967797994613647,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20040603.wav,0
venerazione,20040603,e,3.99,4.08,n,3.93,3.99,p,4.08,4.14,potential_troncamento,0.9967797994613647,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20040603.wav,1
particolare,20040603,e,4.98,5.16,r,4.91,4.98,n,5.19,5.29,potential_troncamento,0.9967797994613647,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20040603.wav,1
del,20024030,l,1.87,1.92,e,1.74,1.87,s,1.92,2.1,non_troncamento,0.9974759221076964,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20024030.wav,0
soprannome,20024030,e,2.75,2.88,m,2.68,2.75,ɛ,2.88,3.02,potential_troncamento,0.9974759221076964,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20024030.wav,1
delle,20024030,e,6.88,6.94,lː,6.81,6.88,d͡ʒ,6.94,7.02,non_troncamento,0.9974759221076964,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20024030.wav,1
direttore,20227284,e,2.59,2.63,r,2.52,2.59,m,2.63,2.7,potential_troncamento,0.9987630844116212,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20227284.wav,1
musicale,20227284,e,3.12,3.18,l,3.05,3.12,d,3.18,3.24,potential_troncamento,0.9987630844116212,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20227284.wav,1
oregon,20227284,n,4.69,4.91,o,4.59,4.69,s,4.91,5.12,non_troncamento,0.9987630844116212,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20227284.wav,0
un,19988150,n,2.53,2.64,u,2.18,2.53,d,2.64,2.68,non_troncamento,0.9991762042045592,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/12c191d2ff19df3114792d6330a44897a705d1a117afb46342925c69ef4d4e6d/it_test_0/common_voice_it_19988150.mp3,0
sul,19988150,l,4.05,4.21,u,3.99,4.05,t,4.21,4.27,non_troncamento,0.9991762042045592,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/12c191d2ff19df3114792d6330a44897a705d1a117afb46342925c69ef4d4e6d/it_test_0/common_voice_it_19988150.mp3,0
decisione,19988150,<dummye>,6.74,6.75,n,6.67,6.75,ɛ,6.75,6.82,potential_troncamento,0.9991762042045592,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/12c191d2ff19df3114792d6330a44897a705d1a117afb46342925c69ef4d4e6d/it_test_0/common_voice_it_19988150.mp3,0
sion,25640864,n,0.69,0.82,o,0.6,0.69,r,0.82,0.93,non_troncamento,0.9938228726387024,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25640864.wav,0
essere,25640864,e,1.55,1.6,r,1.52,1.55,p,1.6,1.66,potential_troncamento,0.9938228726387024,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25640864.wav,1
delle,25640864,e,2.35,2.42,lː,2.3,2.35,k,2.42,2.5,non_troncamento,0.9938228726387024,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25640864.wav,1
colline,25640864,e,2.73,2.81,n,2.69,2.73,t͡ʃ,2.81,2.88,potential_troncamento,0.9938228726387024,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25640864.wav,1
dal,20019875,l,1.3,1.4,a,1.27,1.3,t,2.02,2.08,non_troncamento,0.9994820952415466,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20019875.wav,0
torrente,20019875,e,2.42,2.47,t,2.38,2.42,m,2.47,2.56,non_troncamento,0.9994820952415466,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20019875.wav,1
che,20019875,e,3.25,3.32,k,3.18,3.25,k,3.32,3.38,non_troncamento,0.9994820952415466,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20019875.wav,1
confluisce,20019875,e,3.87,3.93,t͡ʃ,3.78,3.87,n,3.93,3.96,non_troncamento,0.9994820952415466,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20019875.wav,1
nel,20019875,l,4.04,4.08,e,3.96,4.04,f,4.08,4.17,non_troncamento,0.9994820952415466,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20019875.wav,0
fiume,20019875,e,4.33,4.41,m,4.26,4.33,,,,potential_troncamento,0.9994820952415466,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20019875.wav,1
in,18374569,n,1.18,1.24,i,1.15,1.18,p,1.24,1.28,non_troncamento,0.9904289245605468,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18374569.wav,0
discussione,18374569,e,4.12,4.18,n,4.06,4.12,s,4.18,4.25,potential_troncamento,0.9904289245605468,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18374569.wav,1
sul,18374569,l,4.31,4.36,u,4.25,4.31,f,4.36,4.48,non_troncamento,0.9904289245605468,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18374569.wav,0
forum,18374569,m,4.67,4.76,u,4.64,4.67,d,4.76,4.86,non_troncamento,0.9904289245605468,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18374569.wav,0
monster,19984228,r,1.29,1.41,e,1.13,1.29,ɛ,1.41,1.53,non_troncamento,0.9988120198249816,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19984228.wav,0
sempre,19984228,e,1.88,1.93,r,1.84,1.88,s,1.93,2.02,potential_troncamento,0.9988120198249816,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19984228.wav,1
per,19984228,r,2.69,2.72,e,2.66,2.69,l,2.72,2.76,non_troncamento,0.9988120198249816,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19984228.wav,0
il,26465204,l,0.64,0.68,i,0.56,0.64,d͡ʒ,0.68,0.74,non_troncamento,0.9991087317466736,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_26465204.wav,0
giovane,26465204,e,1.04,1.13,n,0.99,1.04,p,1.13,1.21,potential_troncamento,0.9991087317466736,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_26465204.wav,1
nel,26465204,l,2.21,2.24,e,2.14,2.21,d͡ʒ,2.24,2.32,non_troncamento,0.9991087317466736,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_26465204.wav,0
delle,26465204,e,2.65,2.72,lː,2.59,2.65,ɡ,2.72,2.79,non_troncamento,0.9991087317466736,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_26465204.wav,1
efficace,23849400,e,1.41,1.44,t͡ʃ,1.3,1.41,n,1.44,1.5,non_troncamento,0.9987729787826538,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_23849400.wav,1
nelle,23849400,e,1.61,1.67,lː,1.56,1.61,k,1.67,1.75,non_troncamento,0.9987729787826538,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_23849400.wav,1
tonico-cloniche,23849400,e,3.02,3.14,k,2.93,3.02,d͡ʒ,3.14,3.22,non_troncamento,0.9987729787826538,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_23849400.wav,1
generalizzate,23849400,e,3.93,4.0,t,3.83,3.93,k,4.0,4.08,non_troncamento,0.9987729787826538,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_23849400.wav,1
che,23849400,e,4.08,4.14,k,4.0,4.08,s,4.14,4.25,non_troncamento,0.9987729787826538,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_23849400.wav,1
primariamente,23849400,e,5.18,5.23,t,5.11,5.18,d͡ʒ,5.23,5.32,non_troncamento,0.9987729787826538,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_23849400.wav,1
frazione,26303983,<dummye>,0.91,0.92,n,0.86,0.92,ɛ,0.92,1.0,potential_troncamento,0.9939912557601928,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_26303983.wav,0
un,26303983,n,1.71,1.81,u,1.68,1.71,k,1.81,1.9,non_troncamento,0.9939912557601928,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_26303983.wav,0
colle,26303983,e,2.13,2.21,lː,2.01,2.13,a,2.21,2.31,non_troncamento,0.9939912557601928,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_26303983.wav,1
sede,26303983,e,3.12,3.22,d,3.08,3.12,k,3.22,3.26,non_troncamento,0.9939912557601928,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_26303983.wav,1
l'attuale,19987381,e,2.79,2.84,l,2.73,2.79,s,2.84,2.94,potential_troncamento,0.99569171667099,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19987381.wav,1
speaker,19987381,r,3.31,3.36,e,3.24,3.31,u,3.36,3.4,non_troncamento,0.99569171667099,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19987381.wav,0
ufficiale,19987381,e,3.87,3.95,l,3.8,3.87,d,3.95,4.0,potential_troncamento,0.99569171667099,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19987381.wav,1
del,19987381,l,4.05,4.1,e,4.0,4.05,p,4.1,4.18,non_troncamento,0.99569171667099,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19987381.wav,0
il,22434537,l,1.05,1.08,i,0.96,1.05,d͡ʒ,1.08,1.16,non_troncamento,0.9967913031578064,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_22434537.wav,0
giornale,22434537,e,1.58,1.72,l,1.5,1.58,ɛ,1.72,1.85,potential_troncamento,0.9967913031578064,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_22434537.wav,1
un,22434537,n,1.98,2.01,u,1.85,1.98,m,2.01,2.07,non_troncamento,0.9967913031578064,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_22434537.wav,0
