word,id,target_phone,target_phone_start_time,target_phone_end_time,preceding_phone,preceding_phone_start_time,preceding_phone_end_time,following_phone,following_phone_start_time,following_phone_end_time,type,sent_it_prob,mp3_path,predicted_label,p_e,p_bad
tre,32366246,e,3.55,3.66,r,3.5,3.55,k,3.66,3.74,potential_troncamento,0.9952734708786012,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_32366246.wav,1,0.7593694925308228,0.24503503739833832
essere,20011024,e,1.02,1.06,r,0.97,1.02,f,1.06,1.12,potential_troncamento,0.9943394660949708,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/12c191d2ff19df3114792d6330a44897a705d1a117afb46342925c69ef4d4e6d/it_test_0/common_voice_it_20011024.mp3,1,0.7026492357254028,0.22973187267780304
selezione,20011024,e,3.73,3.77,n,3.67,3.73,m,3.77,3.85,potential_troncamento,0.9943394660949708,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/12c191d2ff19df3114792d6330a44897a705d1a117afb46342925c69ef4d4e6d/it_test_0/common_voice_it_20011024.mp3,1,0.7765350341796875,0.047999057918787
informazione,18981140,e,2.47,2.51,n,2.43,2.47,m,2.51,2.59,potential_troncamento,0.9972919225692748,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18981140.wav,1,0.7852749228477478,0.04531680420041084
me,18981140,e,2.59,2.63,m,2.51,2.59,l,2.63,2.66,potential_troncamento,0.9972919225692748,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18981140.wav,1,0.895767092704773,0.0575811006128788
girare,18777041,e,2.88,2.98,r,2.81,2.88,a,2.98,3.16,potential_troncamento,0.9985993504524232,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18777041.wav,1,0.952505350112915,0.11103804409503937
nome,20324492,e,1.91,1.99,m,1.81,1.91,d,2.02,2.09,potential_troncamento,0.999587059020996,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20324492.wav,1,0.8450949192047119,0.1307334303855896
versione,20090567,e,2.44,2.56,n,2.37,2.44,s,2.56,2.65,potential_troncamento,0.997870683670044,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20090567.wav,0,0.49405336380004883,0.16895084083080292
dire,19995204,<dummye>,3.0,3.01,r,2.95,3.01,a,3.01,3.05,potential_troncamento,0.999092161655426,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19995204.wav,0,0.4271996319293976,0.32190456986427307
cavaliere,27264149,e,3.37,3.51,r,3.3,3.37,d,3.51,3.56,potential_troncamento,0.9990809559822084,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_27264149.wav,1,0.8209766745567322,0.053401265293359756
dell'ordine,27264149,e,4.05,4.11,n,4.02,4.05,a,4.11,4.15,potential_troncamento,0.9990809559822084,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_27264149.wav,1,0.7681894302368164,0.07010546326637268
mascherare,20256695,e,2.81,2.89,r,2.76,2.81,l,2.89,2.94,potential_troncamento,0.9997796416282654,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20256695.wav,1,0.780591607093811,0.07624297589063644
reale,20256695,e,3.34,3.45,l,3.28,3.34,r,3.45,3.49,potential_troncamento,0.9997796416282654,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20256695.wav,1,0.9904459714889526,0.0017958353273570538
essere,26674135,<dummye>,3.92,3.93,r,3.89,3.93,u,3.93,3.98,potential_troncamento,0.9983530640602112,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_26674135.wav,0,0.23992232978343964,0.18181322515010834
regione,21364810,e,1.47,1.53,n,1.41,1.47,f,1.53,1.63,potential_troncamento,0.999462902545929,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_21364810.wav,1,0.8020261526107788,0.17678172886371613
inferiore,21364810,e,3.18,3.24,r,3.14,3.18,d,3.24,3.28,potential_troncamento,0.999462902545929,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_21364810.wav,1,0.6883497834205627,0.09378857910633087
finale,20076948,e,1.32,1.48,l,1.24,1.32,ɛ,1.48,1.57,potential_troncamento,0.9903141260147096,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20076948.wav,1,0.9422509670257568,0.003947350662201643
nome,20238912,e,0.99,1.06,m,0.93,0.99,d,1.06,1.11,potential_troncamento,0.9999542236328124,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20238912.wav,1,0.8462985754013062,0.13173724710941315
regione,20238912,e,1.75,1.96,n,1.69,1.75,k,1.96,2.04,potential_troncamento,0.9999542236328124,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20238912.wav,1,0.8706686496734619,0.09399391710758209
nome,20238912,e,4.02,4.18,m,3.93,4.02,d,4.21,4.4,potential_troncamento,0.9999542236328124,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20238912.wav,1,0.8536156415939331,0.4025413990020752
funzione,20075342,<dummye>,1.97,1.98,n,1.92,1.98,ɛ,1.98,2.16,potential_troncamento,0.9999935030937196,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20075342.wav,0,0.1061386689543724,0.24077124893665314
altre,36391694,<dummye>,1.47,1.48,r,1.2,1.48,v,1.48,1.53,potential_troncamento,0.9978581666946412,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_36391694.wav,1,0.5439618229866028,0.13907356560230255
sempre,20283945,e,0.32,1.26,r,0.29,0.32,i,1.65,1.68,potential_troncamento,0.9982846975326538,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20283945.wav,1,0.945605456829071,0.33944740891456604
fondazione,20283945,e,4.42,4.47,n,4.37,4.42,d,4.47,4.51,potential_troncamento,0.9982846975326538,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20283945.wav,1,0.7015812993049622,0.08553200215101242
verticale,19975877,e,4.47,4.68,l,4.4,4.47,n,4.82,4.89,potential_troncamento,0.9944470524787904,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19975877.wav,1,0.9862112998962402,0.0025378582067787647
scappare,23856306,e,1.86,1.9,r,1.81,1.86,v,1.9,1.94,potential_troncamento,0.9902287721633912,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_23856306.wav,1,0.760398805141449,0.03674989566206932
nome,20308089,e,1.85,1.89,m,1.74,1.85,m,1.89,1.98,potential_troncamento,0.9944032430648804,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20308089.wav,1,0.9174131751060486,0.0675487294793129
opere,20308089,e,4.76,4.93,r,4.72,4.76,l,4.93,5.02,potential_troncamento,0.9944032430648804,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20308089.wav,1,0.7806804776191711,0.07555025815963745
tale,19994909,e,0.64,1.31,l,0.61,0.64,k,1.34,1.42,potential_troncamento,0.9936472177505492,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19994909.wav,1,0.9891446232795715,0.005775102414190769
pannone,20036686,<dummye>,1.84,1.85,n,1.79,1.85,e,1.85,1.96,potential_troncamento,0.9988881945610046,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20036686.wav,0,0.2711426317691803,0.09885455667972565
sostenere,20036686,e,4.05,4.09,r,4.0,4.05,i,4.09,4.12,potential_troncamento,0.9988881945610046,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20036686.wav,1,0.7892373204231262,0.041516657918691635
canzone,24566225,e,2.11,2.24,n,2.02,2.11,s,2.28,2.48,potential_troncamento,0.9997615218162536,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_24566225.wav,0,0.49564433097839355,0.17030352354049683
stazione,20015519,e,5.3,5.36,n,5.23,5.3,d,5.36,5.41,potential_troncamento,0.9959018230438232,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/12c191d2ff19df3114792d6330a44897a705d1a117afb46342925c69ef4d4e6d/it_test_0/common_voice_it_20015519.mp3,1,0.7003458142280579,0.08648667484521866
nome,22788556,e,3.71,3.83,m,3.62,3.71,a,3.83,3.97,potential_troncamento,0.9984347224235536,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_22788556.mp3,1,0.9052232503890991,0.07672610133886337
miniere,22788556,e,4.61,4.69,r,4.56,4.61,d,4.69,4.75,potential_troncamento,0.9984347224235536,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_22788556.mp3,1,0.6912175416946411,0.0926397293806076
carbone,22788556,e,5.35,5.43,n,5.29,5.35,p,5.43,5.54,potential_troncamento,0.9984347224235536,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_22788556.mp3,1,0.5245050191879272,0.014909543097019196
disputare,20086468,e,2.94,2.98,r,2.87,2.94,i,2.98,3.02,potential_troncamento,0.9943314790725708,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20086468.wav,1,0.7886567711830139,0.04203088954091072
all'introduzione,18101758,<dummye>,2.17,2.18,n,2.15,2.18,d,2.18,2.22,potential_troncamento,0.9999014139175416,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18101758.wav,0,0.3991563618183136,0.28373807668685913
classificazione,18101758,<dummye>,3.91,3.92,n,3.89,3.92,e,3.92,3.98,potential_troncamento,0.9999014139175416,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18101758.wav,0,0.2720833122730255,0.09882516413927078
descrizione,18101758,<dummye>,4.7,4.71,n,4.68,4.71,d,4.71,4.74,potential_troncamento,0.9999014139175416,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18101758.wav,0,0.39633893966674805,0.288491815328598
conciliazione,20019407,<dummye>,3.73,3.74,n,3.69,3.74,i,3.74,3.83,potential_troncamento,0.991722047328949,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20019407.wav,1,0.5949192643165588,0.08071421831846237
piccole,20292228,e,1.02,1.07,l,0.97,1.02,d,1.07,1.11,potential_troncamento,0.9993165731430054,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20292228.wav,1,0.9800926446914673,0.003489615162834525
andare,20522282,e,1.55,1.68,r,1.5,1.55,v,1.68,1.75,potential_troncamento,0.997002899646759,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20522282.wav,1,0.7702401280403137,0.0355401374399662
accedere,19590266,<dummye>,4.49,4.5,r,4.47,4.5,a,4.5,4.6,potential_troncamento,0.9935960173606871,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19590266.wav,0,0.4246305823326111,0.3232804238796234
elementare,20077244,e,4.88,4.99,r,4.8,4.88,d,4.99,5.04,potential_troncamento,0.9904173612594604,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20077244.wav,1,0.6965367197990417,0.0903579518198967
propulsore,19975876,e,1.46,1.74,r,1.4,1.46,ɛ,1.74,1.9,potential_troncamento,0.9945979118347168,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19975876.wav,0,0.44891658425331116,0.1140277311205864
posizione,19975876,e,3.56,3.64,n,3.51,3.56,t͡ʃ,3.64,3.73,potential_troncamento,0.9945979118347168,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19975876.wav,1,0.8096203804016113,0.06457758694887161
centrale,19975876,e,4.16,4.48,l,4.11,4.16,l,4.59,4.64,potential_troncamento,0.9945979118347168,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19975876.wav,1,0.9907822012901306,0.0013988865539431572
bollire,21341324,e,1.71,1.86,r,1.66,1.71,v,2.03,2.08,potential_troncamento,0.9915730953216552,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_21341324.wav,1,0.9724375605583191,0.1092909574508667
viene,21341324,e,2.27,2.33,n,2.23,2.27,f,2.33,2.42,potential_troncamento,0.9915730953216552,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_21341324.wav,1,0.6676709651947021,0.13212329149246216
raffreddare,21341324,e,3.39,3.59,r,3.34,3.39,p,3.62,3.66,potential_troncamento,0.9915730953216552,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_21341324.wav,1,0.5508230924606323,0.025242188945412636
essere,21341324,e,4.35,4.42,r,4.3,4.35,t,4.42,4.49,potential_troncamento,0.9915730953216552,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_21341324.wav,1,0.6904031038284302,0.023628851398825645
generazione,20257109,e,1.95,2.0,n,1.9,1.95,s,2.0,2.1,potential_troncamento,0.9913806915283204,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20257109.wav,1,0.5498121380805969,0.1446395069360733
radicale,23835865,<dummye>,3.16,3.17,l,3.14,3.17,r,3.33,3.36,potential_troncamento,0.9906651973724364,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_23835865.wav,1,0.977586567401886,0.005727207288146019
ricostruzione,23835865,<dummye>,3.73,3.74,n,3.71,3.74,d,3.74,3.78,potential_troncamento,0.9906651973724364,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_23835865.wav,0,0.4062804877758026,0.27584773302078247
fine,20319775,e,1.76,1.82,n,1.71,1.76,d,1.82,1.86,potential_troncamento,0.9998230934143066,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_20319775.mp3,1,0.6881546378135681,0.09023277461528778
produttore,23856307,e,2.01,2.06,r,1.96,2.01,d,2.06,2.11,potential_troncamento,0.9964260458946228,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_23856307.wav,1,0.6843935251235962,0.09498784691095352
all'epilazione,20271250,e,3.24,3.29,n,3.2,3.24,k,3.29,3.36,potential_troncamento,0.9947739243507384,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20271250.wav,1,0.8651227355003357,0.09233959019184113
concubine,26047286,e,2.61,2.78,n,2.56,2.61,m,2.83,2.88,potential_troncamento,0.9953794479370116,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_26047286.wav,1,0.7978954911231995,0.04535987973213196
combinazione,20032819,e,1.79,1.9,n,1.71,1.79,d,1.9,1.96,potential_troncamento,0.9993007183074952,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_20032819.mp3,1,0.6944732666015625,0.08874978870153427
facile,20013611,e,2.86,3.02,l,2.79,2.86,k,3.06,3.16,potential_troncamento,0.9901026487350464,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20013611.wav,1,0.9890514016151428,0.005693268496543169
come,20013611,e,3.27,3.31,m,3.2,3.27,s,3.31,3.41,potential_troncamento,0.9901026487350464,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20013611.wav,1,0.788964033126831,0.31302887201309204
camminare,17482940,e,4.22,4.28,r,4.16,4.22,b,4.28,4.39,potential_troncamento,0.9938618540763856,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/532bf3a404541c8b6edf3e101bde96a5ec3a837a8ee64053802eec015e2647bb/it_dev_0/common_voice_it_17482940.mp3,1,0.6881993412971497,0.10725788027048111
bene,17482940,e,4.54,4.59,n,4.49,4.54,d,4.59,4.63,potential_troncamento,0.9938618540763856,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/532bf3a404541c8b6edf3e101bde96a5ec3a837a8ee64053802eec015e2647bb/it_dev_0/common_voice_it_17482940.mp3,1,0.6921970248222351,0.0886964499950409
persecuzione,19992867,e,2.69,2.73,n,2.66,2.69,n,2.73,2.79,potential_troncamento,0.993372678756714,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19992867.wav,1,0.6604366302490234,0.07606590539216995
anti-omosessuale,19992867,e,3.94,3.98,l,3.89,3.94,e,3.98,4.02,potential_troncamento,0.993372678756714,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19992867.wav,1,0.9648614525794983,0.0014864206314086914
le,19992867,e,5.57,5.61,l,5.51,5.57,d,5.61,5.66,potential_troncamento,0.993372678756714,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19992867.wav,1,0.9805535078048706,0.003383668838068843
oltre,25484814,e,1.92,1.99,r,1.88,1.92,d,1.99,2.05,potential_troncamento,0.996111273765564,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25484814.wav,1,0.6983894109725952,0.08938302099704742
scopre,20086469,e,1.13,1.2,r,1.08,1.13,k,1.2,1.24,potential_troncamento,0.9982105493545532,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20086469.wav,1,0.762194037437439,0.24192804098129272
padre,20086469,e,1.7,1.77,r,1.66,1.7,d,1.77,1.83,potential_troncamento,0.9982105493545532,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20086469.wav,1,0.7198278307914734,0.0807698592543602
cancellazione,22097290,e,2.98,3.01,n,2.93,2.98,d,3.01,3.05,potential_troncamento,0.9941866993904114,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_22097290.wav,1,0.691293478012085,0.08883887529373169
avviene,20012849,<dummye>,1.78,1.79,n,1.44,1.79,p,1.79,1.83,potential_troncamento,0.9970523118972778,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20012849.wav,1,0.6323397755622864,0.3086128234863281
convenzione,20012849,e,4.68,4.82,n,4.63,4.68,d,4.85,4.95,potential_troncamento,0.9970523118972778,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20012849.wav,1,0.7101952433586121,0.0846170112490654
disponibile,26788392,e,2.57,2.71,l,2.5,2.57,s,2.71,2.86,potential_troncamento,0.993653416633606,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_26788392.wav,1,0.9751369953155518,0.006804666481912136
particolare,18617146,e,1.26,1.37,r,1.2,1.26,i,1.42,1.45,potential_troncamento,0.9974403381347656,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18617146.wav,1,0.7941528558731079,0.04109043627977371
